,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
578,2021.0,1.0,21.0,1.0,15.0,10.0,12.4,7.0,3.0,7.0,2022-01-21 01:15:00,Original Data
577,2021.0,1.0,21.0,1.0,35.0,10.0,10.3,8.0,4.0,7.8,2022-01-21 01:35:00,Original Data
576,2021.0,1.0,21.0,1.0,55.0,10.0,11.8,7.0,3.0,2.2,2022-01-21 01:55:00,Original Data
575,2021.0,1.0,21.0,2.0,15.0,10.0,10.8,7.0,4.0,4.3,2022-01-21 02:15:00,Original Data
574,2021.0,1.0,21.0,2.0,35.0,20.0,13.9,7.0,4.0,1.5,2022-01-21 02:35:00,Original Data
573,2021.0,1.0,21.0,2.0,55.0,20.0,10.3,7.0,3.0,3.5,2022-01-21 02:55:00,Original Data
572,2021.0,1.0,21.0,3.0,15.0,20.0,11.8,7.0,3.0,2.6,2022-01-21 03:15:00,Original Data
571,2021.0,1.0,21.0,3.0,35.0,10.0,10.8,7.0,3.0,5.2,2022-01-21 03:35:00,Original Data
570,2021.0,1.0,21.0,3.0,55.0,10.0,10.8,7.0,3.0,7.0,2022-01-21 03:55:00,Original Data
569,2021.0,1.0,21.0,4.0,15.0,10.0,9.8,7.0,3.0,8.7,2022-01-21 04:15:00,Original Data
568,2021.0,1.0,21.0,4.0,35.0,10.0,11.8,7.0,3.0,7.8,2022-01-21 04:35:00,Original Data
567,2021.0,1.0,21.0,4.0,55.0,10.0,11.3,7.0,3.0,8.7,2022-01-21 04:55:00,Original Data
566,2021.0,1.0,21.0,5.0,15.0,10.0,11.8,7.0,3.0,8.7,2022-01-21 05:15:00,Original Data
565,2021.0,1.0,21.0,5.0,35.0,10.0,12.4,7.0,3.0,8.7,2022-01-21 05:35:00,Original Data
564,2021.0,1.0,21.0,5.0,55.0,360.0,10.3,6.0,3.0,6.1,2022-01-21 05:55:00,Original Data
563,2021.0,1.0,21.0,6.0,15.0,20.0,12.4,6.0,3.0,2.2,2022-01-21 06:15:00,Original Data
562,2021.0,1.0,21.0,6.0,35.0,10.0,12.4,6.0,2.0,5.2,2022-01-21 06:35:00,Original Data
561,2021.0,1.0,21.0,6.0,55.0,20.0,13.4,6.0,1.0,8.7,2022-01-21 06:55:00,Original Data
560,2021.0,1.0,21.0,7.0,15.0,20.0,11.8,7.0,1.0,8.7,2022-01-21 07:15:00,Original Data
559,2021.0,1.0,21.0,7.0,35.0,10.0,11.3,6.0,2.0,8.7,2022-01-21 07:35:00,Original Data
558,2021.0,1.0,21.0,7.0,55.0,30.0,12.4,6.0,1.0,7.8,2022-01-21 07:55:00,Original Data
557,2021.0,1.0,21.0,8.0,15.0,20.0,11.8,6.0,1.0,8.7,2022-01-21 08:15:00,Original Data
556,2021.0,1.0,21.0,8.0,35.0,20.0,12.9,6.0,2.0,8.7,2022-01-21 08:35:00,Original Data
555,2021.0,1.0,21.0,8.0,55.0,10.0,11.3,6.0,1.0,8.7,2022-01-21 08:55:00,Original Data
554,2021.0,1.0,21.0,9.0,15.0,10.0,10.8,6.0,1.0,8.7,2022-01-21 09:15:00,Original Data
553,2021.0,1.0,21.0,9.0,35.0,10.0,10.8,5.0,1.0,7.0,2022-01-21 09:35:00,Original Data
552,2021.0,1.0,21.0,9.0,55.0,10.0,11.8,5.0,1.0,5.2,2022-01-21 09:55:00,Original Data
551,2021.0,1.0,21.0,10.0,15.0,360.0,10.3,5.0,2.0,7.8,2022-01-21 10:15:00,Original Data
550,2021.0,1.0,21.0,10.0,35.0,10.0,12.4,5.0,2.0,6.1,2022-01-21 10:35:00,Original Data
549,2021.0,1.0,21.0,10.0,55.0,10.0,12.4,5.0,1.0,8.7,2022-01-21 10:55:00,Original Data
548,2021.0,1.0,21.0,11.0,15.0,10.0,11.3,5.0,1.0,8.7,2022-01-21 11:15:00,Original Data
547,2021.0,1.0,21.0,11.0,35.0,20.0,11.8,5.0,1.0,7.8,2022-01-21 11:35:00,Original Data
546,2021.0,1.0,21.0,11.0,55.0,20.0,10.8,5.0,2.0,3.5,2022-01-21 11:55:00,Original Data
545,2021.0,1.0,21.0,12.0,15.0,20.0,10.3,5.0,1.0,4.3,2022-01-21 12:15:00,Original Data
544,2021.0,1.0,21.0,12.0,35.0,20.0,10.3,5.0,1.0,4.3,2022-01-21 12:35:00,Original Data
543,2021.0,1.0,21.0,12.0,55.0,10.0,10.3,5.0,1.0,6.1,2022-01-21 12:55:00,Original Data
542,2021.0,1.0,21.0,13.0,15.0,20.0,9.3,5.0,1.0,3.5,2022-01-21 13:15:00,Original Data
541,2021.0,1.0,21.0,13.0,35.0,10.0,9.8,5.0,0.0,2.6,2022-01-21 13:35:00,Original Data
540,2021.0,1.0,21.0,13.0,55.0,20.0,10.8,5.0,0.0,3.5,2022-01-21 13:55:00,Original Data
539,2021.0,1.0,21.0,14.0,15.0,10.0,9.8,5.0,0.0,5.2,2022-01-21 14:15:00,Original Data
538,2021.0,1.0,21.0,14.0,35.0,10.0,9.8,5.0,0.0,7.8,2022-01-21 14:35:00,Original Data
537,2021.0,1.0,21.0,14.0,55.0,20.0,10.8,5.0,0.0,8.7,2022-01-21 14:55:00,Original Data
536,2021.0,1.0,21.0,15.0,15.0,10.0,9.8,5.0,0.0,7.8,2022-01-21 15:15:00,Original Data
535,2021.0,1.0,21.0,15.0,35.0,20.0,10.8,5.0,0.0,7.8,2022-01-21 15:35:00,Original Data
534,2021.0,1.0,21.0,15.0,55.0,20.0,9.8,6.0,0.0,7.8,2022-01-21 15:55:00,Original Data
533,2021.0,1.0,21.0,16.0,15.0,20.0,8.2,6.0,0.0,8.7,2022-01-21 16:15:00,Original Data
532,2021.0,1.0,21.0,16.0,35.0,10.0,9.8,6.0,0.0,7.8,2022-01-21 16:35:00,Original Data
531,2021.0,1.0,21.0,16.0,55.0,20.0,9.8,6.0,0.0,7.8,2022-01-21 16:55:00,Original Data
530,2021.0,1.0,21.0,17.0,15.0,10.0,8.8,6.0,0.0,8.7,2022-01-21 17:15:00,Original Data
529,2021.0,1.0,21.0,17.0,35.0,360.0,8.8,6.0,0.0,8.7,2022-01-21 17:35:00,Original Data
528,2021.0,1.0,21.0,17.0,55.0,10.0,9.3,6.0,0.0,8.7,2022-01-21 17:55:00,Original Data
527,2021.0,1.0,21.0,18.0,15.0,10.0,8.8,6.0,0.0,7.8,2022-01-21 18:15:00,Original Data
526,2021.0,1.0,21.0,18.0,35.0,10.0,8.8,6.0,1.0,7.8,2022-01-21 18:35:00,Original Data
525,2021.0,1.0,21.0,18.0,55.0,10.0,7.7,6.0,0.0,7.8,2022-01-21 18:55:00,Original Data
524,2021.0,1.0,21.0,19.0,15.0,10.0,8.8,6.0,0.0,8.7,2022-01-21 19:15:00,Original Data
523,2021.0,1.0,21.0,19.0,35.0,20.0,8.8,6.0,0.0,7.8,2022-01-21 19:35:00,Original Data
522,2021.0,1.0,21.0,19.0,55.0,20.0,8.2,6.0,0.0,8.7,2022-01-21 19:55:00,Original Data
521,2021.0,1.0,21.0,20.0,15.0,20.0,8.2,7.0,0.0,8.7,2022-01-21 20:15:00,Original Data
520,2021.0,1.0,21.0,20.0,35.0,20.0,8.2,7.0,0.0,8.7,2022-01-21 20:35:00,Original Data
519,2021.0,1.0,21.0,20.0,55.0,20.0,7.2,7.0,0.0,8.7,2022-01-21 20:55:00,Original Data
518,2021.0,1.0,21.0,21.0,15.0,20.0,7.2,7.0,0.0,7.8,2022-01-21 21:15:00,Original Data
517,2021.0,1.0,21.0,21.0,35.0,30.0,6.7,7.0,0.0,8.7,2022-01-21 21:35:00,Original Data
516,2021.0,1.0,21.0,21.0,55.0,30.0,8.8,8.0,0.0,7.8,2022-01-21 21:55:00,Original Data
515,2021.0,1.0,21.0,22.0,15.0,30.0,9.8,8.0,0.0,8.7,2022-01-21 22:15:00,Original Data
514,2021.0,1.0,21.0,22.0,35.0,30.0,9.3,9.0,0.0,8.7,2022-01-21 22:35:00,Original Data
513,2021.0,1.0,21.0,22.0,55.0,40.0,8.8,9.0,0.0,8.7,2022-01-21 22:55:00,Original Data
512,2021.0,1.0,21.0,23.0,15.0,40.0,8.2,9.0,0.0,8.7,2022-01-21 23:15:00,Original Data
511,2021.0,1.0,21.0,23.0,35.0,40.0,9.3,9.0,0.0,8.7,2022-01-21 23:35:00,Original Data
510,2021.0,1.0,21.0,23.0,55.0,30.0,8.8,9.0,0.0,8.7,2022-01-21 23:55:00,Original Data
509,2021.0,1.0,22.0,0.0,15.0,50.0,6.2,9.0,0.0,8.7,2022-01-22 00:15:00,Original Data
508,2021.0,1.0,22.0,0.0,35.0,30.0,10.3,9.0,1.0,8.7,2022-01-22 00:35:00,Original Data
507,2021.0,1.0,22.0,0.0,55.0,50.0,8.2,9.0,0.0,8.7,2022-01-22 00:55:00,Original Data
506,2021.0,1.0,22.0,1.0,15.0,50.0,6.2,9.0,0.0,8.7,2022-01-22 01:15:00,Original Data
505,2021.0,1.0,22.0,1.0,35.0,50.0,7.7,9.0,0.0,8.7,2022-01-22 01:35:00,Original Data
504,2021.0,1.0,22.0,1.0,55.0,30.0,10.3,10.0,0.0,8.7,2022-01-22 01:55:00,Original Data
503,2021.0,1.0,22.0,2.0,15.0,40.0,8.8,10.0,1.0,8.7,2022-01-22 02:15:00,Original Data
502,2021.0,1.0,22.0,2.0,35.0,30.0,9.8,10.0,0.0,8.7,2022-01-22 02:35:00,Original Data
501,2021.0,1.0,22.0,2.0,55.0,50.0,6.7,10.0,0.0,8.7,2022-01-22 02:55:00,Original Data
500,2021.0,1.0,22.0,3.0,15.0,60.0,6.7,10.0,1.0,8.7,2022-01-22 03:15:00,Original Data
499,2021.0,1.0,22.0,3.0,35.0,60.0,5.7,10.0,1.0,8.7,2022-01-22 03:35:00,Original Data
498,2021.0,1.0,22.0,3.0,55.0,50.0,7.2,10.0,1.0,8.7,2022-01-22 03:55:00,Original Data
497,2021.0,1.0,22.0,4.0,15.0,60.0,6.7,10.0,1.0,8.7,2022-01-22 04:15:00,Original Data
496,2021.0,1.0,22.0,4.0,35.0,60.0,6.2,10.0,1.0,8.7,2022-01-22 04:35:00,Original Data
495,2021.0,1.0,22.0,4.0,55.0,60.0,6.7,11.0,1.0,8.7,2022-01-22 04:55:00,Original Data
494,2021.0,1.0,22.0,5.0,15.0,70.0,6.7,11.0,2.0,8.7,2022-01-22 05:15:00,Original Data
493,2021.0,1.0,22.0,5.0,35.0,60.0,6.2,11.0,2.0,8.7,2022-01-22 05:35:00,Original Data
492,2021.0,1.0,22.0,5.0,55.0,60.0,7.2,11.0,2.0,8.7,2022-01-22 05:55:00,Original Data
491,2021.0,1.0,22.0,6.0,15.0,50.0,7.2,11.0,2.0,8.7,2022-01-22 06:15:00,Original Data
490,2021.0,1.0,22.0,6.0,35.0,80.0,7.2,11.0,2.0,8.7,2022-01-22 06:35:00,Original Data
489,2021.0,1.0,22.0,6.0,55.0,50.0,6.7,11.0,2.0,8.7,2022-01-22 06:55:00,Original Data
488,2021.0,1.0,22.0,7.0,15.0,70.0,7.7,11.0,3.0,8.7,2022-01-22 07:15:00,Original Data
487,2021.0,1.0,22.0,7.0,35.0,70.0,7.2,11.0,2.0,8.7,2022-01-22 07:35:00,Original Data
486,2021.0,1.0,22.0,7.0,55.0,60.0,6.7,11.0,3.0,8.7,2022-01-22 07:55:00,Original Data
485,2021.0,1.0,22.0,8.0,15.0,60.0,6.7,11.0,3.0,8.7,2022-01-22 08:15:00,Original Data
484,2021.0,1.0,22.0,8.0,35.0,50.0,6.7,11.0,4.0,8.7,2022-01-22 08:35:00,Original Data
483,2021.0,1.0,22.0,8.0,55.0,70.0,6.7,10.0,3.0,8.7,2022-01-22 08:55:00,Original Data
482,2021.0,1.0,22.0,9.0,15.0,80.0,7.2,10.0,4.0,8.7,2022-01-22 09:15:00,Original Data
481,2021.0,1.0,22.0,9.0,35.0,70.0,6.7,10.0,3.0,8.7,2022-01-22 09:35:00,Original Data
480,2021.0,1.0,22.0,9.0,55.0,70.0,7.7,10.0,4.0,8.7,2022-01-22 09:55:00,Original Data
479,2021.0,1.0,22.0,10.0,15.0,70.0,6.2,10.0,4.0,8.7,2022-01-22 10:15:00,Original Data
478,2021.0,1.0,22.0,10.0,35.0,70.0,5.1,10.0,4.0,8.7,2022-01-22 10:35:00,Original Data
477,2021.0,1.0,22.0,10.0,55.0,70.0,5.7,10.0,4.0,8.7,2022-01-22 10:55:00,Original Data
476,2021.0,1.0,22.0,11.0,15.0,50.0,7.7,10.0,5.0,8.7,2022-01-22 11:15:00,Original Data
475,2021.0,1.0,22.0,11.0,35.0,60.0,6.7,10.0,4.0,8.7,2022-01-22 11:35:00,Original Data
474,2021.0,1.0,22.0,11.0,55.0,60.0,6.2,10.0,5.0,8.7,2022-01-22 11:55:00,Original Data
473,2021.0,1.0,22.0,12.0,15.0,70.0,8.2,10.0,4.0,8.7,2022-01-22 12:15:00,Original Data
472,2021.0,1.0,22.0,12.0,35.0,60.0,6.7,10.0,4.0,8.7,2022-01-22 12:35:00,Original Data
471,2021.0,1.0,22.0,12.0,55.0,70.0,7.7,10.0,5.0,8.7,2022-01-22 12:55:00,Original Data
470,2021.0,1.0,22.0,13.0,15.0,60.0,6.7,10.0,4.0,7.8,2022-01-22 13:15:00,Original Data
469,2021.0,1.0,22.0,13.0,35.0,70.0,9.3,10.0,5.0,7.8,2022-01-22 13:35:00,Original Data
468,2021.0,1.0,22.0,13.0,55.0,70.0,5.7,11.0,5.0,7.8,2022-01-22 13:55:00,Original Data
467,2021.0,1.0,22.0,14.0,15.0,70.0,8.8,11.0,5.0,7.8,2022-01-22 14:15:00,Original Data
466,2021.0,1.0,22.0,14.0,35.0,70.0,8.2,11.0,5.0,7.8,2022-01-22 14:35:00,Original Data
465,2021.0,1.0,22.0,14.0,55.0,80.0,7.2,11.0,5.0,7.8,2022-01-22 14:55:00,Original Data
464,2021.0,1.0,22.0,15.0,15.0,70.0,7.7,11.0,5.0,7.8,2022-01-22 15:15:00,Original Data
463,2021.0,1.0,22.0,15.0,35.0,70.0,9.8,11.0,4.0,7.8,2022-01-22 15:35:00,Original Data
462,2021.0,1.0,22.0,15.0,55.0,80.0,8.8,11.0,5.0,8.7,2022-01-22 15:55:00,Original Data
461,2021.0,1.0,22.0,16.0,15.0,80.0,7.2,11.0,6.0,7.8,2022-01-22 16:15:00,Original Data
460,2021.0,1.0,22.0,16.0,35.0,60.0,7.2,11.0,5.0,7.8,2022-01-22 16:35:00,Original Data
459,2021.0,1.0,22.0,16.0,55.0,70.0,6.7,11.0,5.0,7.8,2022-01-22 16:55:00,Original Data
458,2021.0,1.0,22.0,17.0,15.0,70.0,7.2,11.0,5.0,7.8,2022-01-22 17:15:00,Original Data
457,2021.0,1.0,22.0,17.0,35.0,70.0,8.2,11.0,5.0,7.8,2022-01-22 17:35:00,Original Data
456,2021.0,1.0,22.0,17.0,55.0,60.0,7.7,11.0,4.0,7.8,2022-01-22 17:55:00,Original Data
455,2021.0,1.0,22.0,18.0,15.0,70.0,6.2,11.0,4.0,7.8,2022-01-22 18:15:00,Original Data
454,2021.0,1.0,22.0,18.0,35.0,70.0,7.7,11.0,4.0,7.8,2022-01-22 18:35:00,Original Data
453,2021.0,1.0,22.0,18.0,55.0,60.0,6.7,11.0,4.0,7.8,2022-01-22 18:55:00,Original Data
452,2021.0,1.0,22.0,19.0,15.0,70.0,7.7,11.0,4.0,8.7,2022-01-22 19:15:00,Original Data
451,2021.0,1.0,22.0,19.0,35.0,70.0,6.7,11.0,4.0,8.7,2022-01-22 19:35:00,Original Data
450,2021.0,1.0,22.0,19.0,55.0,70.0,6.7,11.0,4.0,8.7,2022-01-22 19:55:00,Original Data
449,2021.0,1.0,22.0,20.0,15.0,70.0,9.3,11.0,3.0,7.8,2022-01-22 20:15:00,Original Data
448,2021.0,1.0,22.0,20.0,35.0,60.0,8.2,10.0,4.0,7.8,2022-01-22 20:35:00,Original Data
447,2021.0,1.0,22.0,20.0,55.0,60.0,7.7,10.0,4.0,8.7,2022-01-22 20:55:00,Original Data
446,2021.0,1.0,22.0,21.0,15.0,50.0,8.2,10.0,4.0,7.8,2022-01-22 21:15:00,Original Data
445,2021.0,1.0,22.0,21.0,35.0,60.0,9.3,10.0,4.0,8.7,2022-01-22 21:35:00,Original Data
444,2021.0,1.0,22.0,21.0,55.0,70.0,10.3,11.0,4.0,7.8,2022-01-22 21:55:00,Original Data
443,2021.0,1.0,22.0,22.0,15.0,50.0,7.7,11.0,3.0,8.7,2022-01-22 22:15:00,Original Data
442,2021.0,1.0,22.0,22.0,35.0,70.0,9.8,11.0,2.0,8.7,2022-01-22 22:35:00,Original Data
441,2021.0,1.0,22.0,22.0,55.0,60.0,7.7,11.0,3.0,7.8,2022-01-22 22:55:00,Original Data
440,2021.0,1.0,22.0,23.0,15.0,60.0,7.7,11.0,2.0,7.8,2022-01-22 23:15:00,Original Data
439,2021.0,1.0,22.0,23.0,35.0,50.0,7.2,11.0,2.0,8.7,2022-01-22 23:35:00,Original Data
438,2021.0,1.0,22.0,23.0,55.0,50.0,7.2,11.0,1.0,8.7,2022-01-22 23:55:00,Original Data
437,2021.0,1.0,23.0,0.0,15.0,50.0,6.7,11.0,1.0,8.7,2022-01-23 00:15:00,Original Data
436,2021.0,1.0,23.0,0.0,35.0,60.0,5.7,11.0,1.0,8.7,2022-01-23 00:35:00,Original Data
435,2021.0,1.0,23.0,0.0,55.0,40.0,6.7,11.0,1.0,8.7,2022-01-23 00:55:00,Original Data
434,2021.0,1.0,23.0,1.0,15.0,40.0,7.2,11.0,1.0,8.7,2022-01-23 01:15:00,Original Data
433,2021.0,1.0,23.0,1.0,35.0,30.0,8.8,12.0,1.0,8.7,2022-01-23 01:35:00,Original Data
432,2021.0,1.0,23.0,1.0,55.0,30.0,8.8,12.0,1.0,8.7,2022-01-23 01:55:00,Original Data
431,2021.0,1.0,23.0,2.0,15.0,50.0,5.7,12.0,0.0,8.7,2022-01-23 02:15:00,Original Data
430,2021.0,1.0,23.0,2.0,35.0,50.0,6.2,12.0,0.0,8.7,2022-01-23 02:35:00,Original Data
429,2021.0,1.0,23.0,2.0,55.0,60.0,5.7,12.0,0.0,8.7,2022-01-23 02:55:00,Original Data
428,2021.0,1.0,23.0,3.0,15.0,60.0,4.1,12.0,1.0,8.7,2022-01-23 03:15:00,Original Data
427,2021.0,1.0,23.0,3.0,35.0,50.0,4.1,12.0,1.0,8.7,2022-01-23 03:35:00,Original Data
426,2021.0,1.0,23.0,3.0,55.0,40.0,5.7,12.0,1.0,8.7,2022-01-23 03:55:00,Original Data
425,2021.0,1.0,23.0,4.0,15.0,60.0,5.1,12.0,1.0,8.7,2022-01-23 04:15:00,Original Data
424,2021.0,1.0,23.0,4.0,35.0,70.0,4.6,12.0,1.0,8.7,2022-01-23 04:35:00,Original Data
423,2021.0,1.0,23.0,4.0,55.0,70.0,4.6,12.0,1.0,8.7,2022-01-23 04:55:00,Original Data
422,2021.0,1.0,23.0,5.0,15.0,60.0,4.6,12.0,2.0,8.7,2022-01-23 05:15:00,Original Data
421,2021.0,1.0,23.0,5.0,35.0,40.0,5.7,12.0,2.0,8.7,2022-01-23 05:35:00,Original Data
420,2021.0,1.0,23.0,5.0,55.0,70.0,4.6,12.0,1.0,8.7,2022-01-23 05:55:00,Original Data
419,2021.0,1.0,23.0,6.0,15.0,60.0,4.1,12.0,2.0,8.7,2022-01-23 06:15:00,Original Data
418,2021.0,1.0,23.0,6.0,35.0,70.0,4.1,12.0,1.0,8.7,2022-01-23 06:35:00,Original Data
417,2021.0,1.0,23.0,6.0,55.0,60.0,4.1,12.0,2.0,8.7,2022-01-23 06:55:00,Original Data
416,2021.0,1.0,23.0,7.0,15.0,50.0,5.1,12.0,1.0,8.7,2022-01-23 07:15:00,Original Data
415,2021.0,1.0,23.0,7.0,35.0,40.0,6.7,12.0,2.0,8.7,2022-01-23 07:35:00,Original Data
414,2021.0,1.0,23.0,7.0,55.0,40.0,7.2,12.0,2.0,8.7,2022-01-23 07:55:00,Original Data
413,2021.0,1.0,23.0,8.0,15.0,60.0,6.2,12.0,2.0,8.7,2022-01-23 08:15:00,Original Data
412,2021.0,1.0,23.0,8.0,35.0,50.0,6.7,12.0,3.0,8.7,2022-01-23 08:35:00,Original Data
411,2021.0,1.0,23.0,8.0,55.0,70.0,4.6,12.0,2.0,8.7,2022-01-23 08:55:00,Original Data
410,2021.0,1.0,23.0,9.0,15.0,50.0,5.1,12.0,2.0,8.7,2022-01-23 09:15:00,Original Data
409,2021.0,1.0,23.0,9.0,35.0,70.0,5.1,12.0,2.0,8.7,2022-01-23 09:35:00,Original Data
408,2021.0,1.0,23.0,9.0,55.0,50.0,4.6,12.0,3.0,8.7,2022-01-23 09:55:00,Original Data
407,2021.0,1.0,23.0,10.0,15.0,40.0,4.6,11.0,2.0,8.7,2022-01-23 10:15:00,Original Data
406,2021.0,1.0,23.0,10.0,35.0,60.0,5.1,12.0,2.0,8.7,2022-01-23 10:35:00,Original Data
405,2021.0,1.0,23.0,10.0,55.0,50.0,3.6,11.0,2.0,8.7,2022-01-23 10:55:00,Original Data
404,2021.0,1.0,23.0,11.0,15.0,40.0,7.2,11.0,3.0,8.7,2022-01-23 11:15:00,Original Data
403,2021.0,1.0,23.0,11.0,35.0,40.0,6.2,11.0,2.0,8.7,2022-01-23 11:35:00,Original Data
402,2021.0,1.0,23.0,11.0,55.0,40.0,5.7,11.0,2.0,8.7,2022-01-23 11:55:00,Original Data
401,2021.0,1.0,23.0,12.0,15.0,70.0,4.1,11.0,2.0,8.7,2022-01-23 12:15:00,Original Data
400,2021.0,1.0,23.0,12.0,35.0,70.0,4.1,11.0,2.0,8.7,2022-01-23 12:35:00,Interpolated Data
399,2021.0,1.0,23.0,12.0,55.0,60.0,4.6,11.0,2.0,8.7,2022-01-23 12:55:00,Original Data
398,2021.0,1.0,23.0,13.0,15.0,50.0,5.7,11.0,2.0,8.7,2022-01-23 13:15:00,Original Data
397,2021.0,1.0,23.0,13.0,35.0,70.0,6.2,12.0,3.0,8.7,2022-01-23 13:35:00,Original Data
396,2021.0,1.0,23.0,13.0,55.0,50.0,5.1,12.0,3.0,8.7,2022-01-23 13:55:00,Original Data
395,2021.0,1.0,23.0,14.0,15.0,70.0,5.1,12.0,3.0,7.8,2022-01-23 14:15:00,Original Data
394,2021.0,1.0,23.0,14.0,35.0,70.0,5.7,12.0,3.0,8.7,2022-01-23 14:35:00,Original Data
393,2021.0,1.0,23.0,14.0,55.0,60.0,5.1,12.0,3.0,8.7,2022-01-23 14:55:00,Original Data
392,2021.0,1.0,23.0,15.0,15.0,70.0,5.1,12.0,2.0,8.7,2022-01-23 15:15:00,Original Data
391,2021.0,1.0,23.0,15.0,35.0,70.0,5.7,12.0,3.0,7.8,2022-01-23 15:35:00,Original Data
390,2021.0,1.0,23.0,15.0,55.0,80.0,3.6,12.0,3.0,7.0,2022-01-23 15:55:00,Original Data
389,2021.0,1.0,23.0,16.0,15.0,70.0,4.6,12.0,3.0,7.8,2022-01-23 16:15:00,Original Data
388,2021.0,1.0,23.0,16.0,35.0,70.0,4.1,12.0,3.0,7.8,2022-01-23 16:35:00,Original Data
387,2021.0,1.0,23.0,16.0,55.0,60.0,2.6,12.0,3.0,7.8,2022-01-23 16:55:00,Original Data
386,2021.0,1.0,23.0,17.0,15.0,60.0,3.6,12.0,3.0,7.8,2022-01-23 17:15:00,Interpolated Data
385,2021.0,1.0,23.0,17.0,35.0,70.0,3.6,12.0,4.0,8.7,2022-01-23 17:35:00,Original Data
384,2021.0,1.0,23.0,17.0,55.0,70.0,4.1,12.0,4.0,7.8,2022-01-23 17:55:00,Original Data
383,2021.0,1.0,23.0,18.0,15.0,50.0,4.6,12.0,4.0,7.8,2022-01-23 18:15:00,Original Data
382,2021.0,1.0,23.0,18.0,35.0,60.0,4.1,12.0,3.0,8.7,2022-01-23 18:35:00,Original Data
381,2021.0,1.0,23.0,18.0,55.0,60.0,4.1,12.0,4.0,7.8,2022-01-23 18:55:00,Original Data
380,2021.0,1.0,23.0,19.0,15.0,70.0,2.6,12.0,4.0,8.7,2022-01-23 19:15:00,Original Data
379,2021.0,1.0,23.0,19.0,35.0,30.0,5.1,12.0,4.0,7.8,2022-01-23 19:35:00,Original Data
378,2021.0,1.0,23.0,19.0,55.0,60.0,3.6,12.0,4.0,8.7,2022-01-23 19:55:00,Original Data
377,2021.0,1.0,23.0,20.0,15.0,60.0,2.6,12.0,4.0,7.8,2022-01-23 20:15:00,Original Data
376,2021.0,1.0,23.0,20.0,35.0,60.0,2.6,12.0,4.0,7.8,2022-01-23 20:35:00,Interpolated Data
375,2021.0,1.0,23.0,20.0,55.0,60.0,2.1,13.0,4.0,8.7,2022-01-23 20:55:00,Interpolated Data
374,2021.0,1.0,23.0,21.0,15.0,60.0,3.6,13.0,4.0,8.7,2022-01-23 21:15:00,Interpolated Data
373,2021.0,1.0,23.0,21.0,35.0,50.0,3.1,13.0,4.0,7.8,2022-01-23 21:35:00,Original Data
372,2021.0,1.0,23.0,21.0,55.0,50.0,3.1,13.0,4.0,7.8,2022-01-23 21:55:00,Original Data
371,2021.0,1.0,23.0,22.0,15.0,60.0,3.1,13.0,4.0,8.7,2022-01-23 22:15:00,Original Data
370,2021.0,1.0,23.0,22.0,35.0,70.0,3.6,13.0,4.0,8.7,2022-01-23 22:35:00,Original Data
369,2021.0,1.0,23.0,22.0,55.0,70.0,2.6,13.0,5.0,7.8,2022-01-23 22:55:00,Original Data
368,2021.0,1.0,23.0,23.0,15.0,70.0,2.6,13.0,4.0,7.8,2022-01-23 23:15:00,Interpolated Data
367,2021.0,1.0,23.0,23.0,35.0,70.0,3.6,13.0,5.0,8.7,2022-01-23 23:35:00,Interpolated Data
366,2021.0,1.0,23.0,23.0,55.0,70.0,2.6,13.0,4.0,8.7,2022-01-23 23:55:00,Original Data
365,2021.0,1.0,24.0,0.0,15.0,80.0,3.6,13.0,4.0,8.7,2022-01-24 00:15:00,Original Data
364,2021.0,1.0,24.0,0.0,35.0,60.0,3.6,13.0,5.0,8.7,2022-01-24 00:35:00,Original Data
363,2021.0,1.0,24.0,0.0,55.0,70.0,3.6,13.0,4.0,8.7,2022-01-24 00:55:00,Original Data
362,2021.0,1.0,24.0,1.0,15.0,90.0,2.1,14.0,5.0,8.7,2022-01-24 01:15:00,Original Data
361,2021.0,1.0,24.0,1.0,35.0,90.0,3.1,14.0,4.0,8.7,2022-01-24 01:35:00,Interpolated Data
360,2021.0,1.0,24.0,1.0,55.0,90.0,2.6,14.0,5.0,8.7,2022-01-24 01:55:00,Interpolated Data
359,2021.0,1.0,24.0,2.0,15.0,90.0,2.6,14.0,5.0,8.7,2022-01-24 02:15:00,Interpolated Data
358,2021.0,1.0,24.0,2.0,35.0,90.0,2.1,14.0,5.0,8.7,2022-01-24 02:35:00,Interpolated Data
357,2021.0,1.0,24.0,2.0,55.0,90.0,2.6,14.0,5.0,8.7,2022-01-24 02:55:00,Interpolated Data
356,2021.0,1.0,24.0,3.0,15.0,80.0,2.6,15.0,5.0,8.7,2022-01-24 03:15:00,Original Data
355,2021.0,1.0,24.0,3.0,35.0,80.0,2.6,15.0,5.0,8.7,2022-01-24 03:35:00,Interpolated Data
354,2021.0,1.0,24.0,3.0,55.0,80.0,2.1,15.0,6.0,8.7,2022-01-24 03:55:00,Interpolated Data
353,2021.0,1.0,24.0,4.0,15.0,80.0,0.0,15.0,6.0,8.7,2022-01-24 04:15:00,Interpolated Data
352,2021.0,1.0,24.0,4.0,35.0,80.0,2.1,15.0,6.0,8.7,2022-01-24 04:35:00,Interpolated Data
