,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
2784,2021.0,12.0,21.0,9.0,15.0,20.0,6.2,13.0,8.0,8.7,2021-12-21 09:15:00
2785,2021.0,12.0,21.0,8.0,55.0,10.0,6.2,14.0,8.0,8.7,2021-12-21 08:55:00
2786,2021.0,12.0,21.0,8.0,35.0,20.0,6.2,14.0,8.0,8.7,2021-12-21 08:35:00
2787,2021.0,12.0,21.0,8.0,15.0,20.0,6.2,14.0,8.0,8.7,2021-12-21 08:15:00
2788,2021.0,12.0,21.0,7.0,55.0,20.0,5.1,14.0,8.0,7.8,2021-12-21 07:55:00
2789,2021.0,12.0,21.0,7.0,35.0,360.0,5.7,14.0,8.0,8.7,2021-12-21 07:35:00
2790,2021.0,12.0,21.0,7.0,15.0,20.0,5.7,14.0,8.0,8.7,2021-12-21 07:15:00
2791,2021.0,12.0,21.0,6.0,55.0,20.0,6.7,14.0,8.0,8.7,2021-12-21 06:55:00
2792,2021.0,12.0,21.0,6.0,35.0,20.0,5.1,14.0,8.0,8.7,2021-12-21 06:35:00
2793,2021.0,12.0,21.0,6.0,15.0,10.0,5.1,14.0,8.0,8.7,2021-12-21 06:15:00
2794,2021.0,12.0,21.0,5.0,55.0,20.0,4.1,14.0,8.0,8.7,2021-12-21 05:55:00
2795,2021.0,12.0,21.0,5.0,35.0,10.0,4.6,14.0,8.0,8.7,2021-12-21 05:35:00
2796,2021.0,12.0,21.0,5.0,15.0,30.0,3.6,14.0,8.0,8.7,2021-12-21 05:15:00
2797,2021.0,12.0,21.0,4.0,55.0,20.0,4.1,14.0,8.0,8.7,2021-12-21 04:55:00
2798,2021.0,12.0,21.0,4.0,35.0,10.0,5.1,14.0,8.0,8.7,2021-12-21 04:35:00
2799,2021.0,12.0,21.0,4.0,15.0,20.0,6.2,14.0,8.0,8.7,2021-12-21 04:15:00
2800,2021.0,12.0,21.0,3.0,55.0,30.0,5.7,14.0,8.0,8.7,2021-12-21 03:55:00
2801,2021.0,12.0,21.0,3.0,35.0,10.0,4.6,14.0,8.0,8.7,2021-12-21 03:35:00
2802,2021.0,12.0,21.0,3.0,15.0,20.0,5.1,14.0,8.0,8.7,2021-12-21 03:15:00
2803,2021.0,12.0,21.0,2.0,55.0,30.0,6.2,14.0,9.0,8.7,2021-12-21 02:55:00
2804,2021.0,12.0,21.0,2.0,35.0,40.0,6.7,14.0,9.0,8.7,2021-12-21 02:35:00
2805,2021.0,12.0,21.0,2.0,15.0,30.0,6.7,14.0,8.0,8.7,2021-12-21 02:15:00
2806,2021.0,12.0,21.0,1.0,55.0,30.0,6.2,14.0,8.0,8.7,2021-12-21 01:55:00
2807,2021.0,12.0,21.0,1.0,35.0,40.0,5.1,14.0,8.0,8.7,2021-12-21 01:35:00
2808,2021.0,12.0,21.0,1.0,15.0,30.0,7.2,14.0,8.0,8.7,2021-12-21 01:15:00
2809,2021.0,12.0,21.0,0.0,55.0,30.0,6.2,14.0,8.0,8.7,2021-12-21 00:55:00
2810,2021.0,12.0,21.0,0.0,35.0,40.0,5.1,14.0,7.0,8.7,2021-12-21 00:35:00
2811,2021.0,12.0,21.0,0.0,15.0,30.0,5.7,14.0,7.0,8.7,2021-12-21 00:15:00
2812,2021.0,12.0,20.0,23.0,55.0,40.0,5.1,14.0,8.0,8.7,2021-12-20 23:55:00
2813,2021.0,12.0,20.0,23.0,35.0,40.0,4.6,14.0,7.0,8.7,2021-12-20 23:35:00
2814,2021.0,12.0,20.0,23.0,15.0,50.0,4.6,14.0,7.0,8.7,2021-12-20 23:15:00
2815,2021.0,12.0,20.0,22.0,55.0,30.0,7.7,14.0,7.0,8.7,2021-12-20 22:55:00
2816,2021.0,12.0,20.0,22.0,35.0,20.0,6.7,14.0,7.0,8.7,2021-12-20 22:35:00
2817,2021.0,12.0,20.0,22.0,15.0,20.0,6.7,14.0,7.0,8.7,2021-12-20 22:15:00
2818,2021.0,12.0,20.0,21.0,55.0,30.0,7.2,14.0,8.0,8.7,2021-12-20 21:55:00
2819,2021.0,12.0,20.0,21.0,35.0,40.0,6.7,14.0,8.0,8.7,2021-12-20 21:35:00
2820,2021.0,12.0,20.0,21.0,15.0,50.0,5.1,14.0,8.0,8.7,2021-12-20 21:15:00
2821,2021.0,12.0,20.0,20.0,55.0,60.0,6.2,14.0,8.0,8.7,2021-12-20 20:55:00
2822,2021.0,12.0,20.0,20.0,35.0,50.0,4.1,14.0,8.0,8.7,2021-12-20 20:35:00
2823,2021.0,12.0,20.0,20.0,15.0,30.0,7.2,14.0,8.0,8.7,2021-12-20 20:15:00
2824,2021.0,12.0,20.0,19.0,55.0,50.0,6.7,14.0,8.0,8.7,2021-12-20 19:55:00
2825,2021.0,12.0,20.0,19.0,35.0,50.0,6.2,14.0,8.0,8.7,2021-12-20 19:35:00
2826,2021.0,12.0,20.0,19.0,15.0,30.0,8.2,14.0,7.0,8.7,2021-12-20 19:15:00
2827,2021.0,12.0,20.0,18.0,55.0,30.0,8.8,14.0,8.0,8.7,2021-12-20 18:55:00
2828,2021.0,12.0,20.0,18.0,35.0,40.0,7.7,14.0,7.0,8.7,2021-12-20 18:35:00
2829,2021.0,12.0,20.0,18.0,15.0,40.0,8.2,13.0,8.0,8.7,2021-12-20 18:15:00
2830,2021.0,12.0,20.0,17.0,55.0,30.0,9.8,14.0,8.0,8.7,2021-12-20 17:55:00
2831,2021.0,12.0,20.0,17.0,35.0,30.0,9.8,14.0,8.0,8.7,2021-12-20 17:35:00
2832,2021.0,12.0,20.0,17.0,15.0,60.0,6.7,14.0,7.0,8.7,2021-12-20 17:15:00
2833,2021.0,12.0,20.0,16.0,55.0,40.0,8.2,13.0,7.0,8.7,2021-12-20 16:55:00
2834,2021.0,12.0,20.0,16.0,35.0,30.0,8.8,14.0,7.0,8.7,2021-12-20 16:35:00
2835,2021.0,12.0,20.0,16.0,15.0,40.0,10.3,14.0,7.0,8.7,2021-12-20 16:15:00
2836,2021.0,12.0,20.0,15.0,55.0,40.0,8.8,13.0,7.0,8.7,2021-12-20 15:55:00
2837,2021.0,12.0,20.0,15.0,35.0,50.0,7.7,13.0,7.0,8.7,2021-12-20 15:35:00
2838,2021.0,12.0,20.0,15.0,15.0,40.0,8.8,13.0,7.0,8.7,2021-12-20 15:15:00
2839,2021.0,12.0,20.0,14.0,55.0,50.0,6.2,13.0,7.0,8.7,2021-12-20 14:55:00
2840,2021.0,12.0,20.0,14.0,35.0,40.0,9.3,13.0,6.0,8.7,2021-12-20 14:35:00
2841,2021.0,12.0,20.0,14.0,15.0,30.0,9.3,13.0,7.0,8.7,2021-12-20 14:15:00
2842,2021.0,12.0,20.0,13.0,55.0,40.0,9.3,13.0,7.0,8.7,2021-12-20 13:55:00
2843,2021.0,12.0,20.0,13.0,35.0,30.0,9.8,13.0,8.0,8.7,2021-12-20 13:35:00
2844,2021.0,12.0,20.0,13.0,15.0,30.0,10.8,12.0,9.0,8.7,2021-12-20 13:15:00
2845,2021.0,12.0,20.0,12.0,55.0,20.0,11.8,12.0,9.0,8.7,2021-12-20 12:55:00
2846,2021.0,12.0,20.0,12.0,35.0,20.0,11.8,12.0,9.0,8.7,2021-12-20 12:35:00
2847,2021.0,12.0,20.0,12.0,15.0,10.0,12.4,12.0,10.0,8.7,2021-12-20 12:15:00
2848,2021.0,12.0,20.0,11.0,55.0,20.0,11.8,12.0,10.0,7.8,2021-12-20 11:55:00
2849,2021.0,12.0,20.0,11.0,35.0,20.0,12.9,12.0,10.0,1.7,2021-12-20 11:35:00
2850,2021.0,12.0,20.0,11.0,15.0,10.0,10.8,13.0,10.0,1.5,2021-12-20 11:15:00
2851,2021.0,12.0,20.0,10.0,55.0,20.0,10.8,13.0,11.0,8.7,2021-12-20 10:55:00
2852,2021.0,12.0,20.0,10.0,35.0,20.0,10.8,14.0,11.0,7.8,2021-12-20 10:35:00
2853,2021.0,12.0,20.0,10.0,15.0,40.0,9.3,14.0,11.0,7.0,2021-12-20 10:15:00
2854,2021.0,12.0,20.0,9.0,55.0,60.0,8.8,13.0,11.0,7.8,2021-12-20 09:55:00
2855,2021.0,12.0,20.0,9.0,35.0,70.0,8.2,13.0,11.0,7.0,2021-12-20 09:35:00
2856,2021.0,12.0,20.0,9.0,15.0,50.0,7.7,13.0,11.0,6.1,2021-12-20 09:15:00
2857,2021.0,12.0,20.0,8.0,55.0,40.0,9.3,13.0,11.0,2.6,2021-12-20 08:55:00
2858,2021.0,12.0,20.0,8.0,35.0,30.0,9.8,12.0,11.0,2.2,2021-12-20 08:35:00
2859,2021.0,12.0,20.0,8.0,15.0,30.0,9.8,13.0,10.0,2.2,2021-12-20 08:15:00
2860,2021.0,12.0,20.0,7.0,55.0,20.0,7.7,13.0,9.0,2.2,2021-12-20 07:55:00
2861,2021.0,12.0,20.0,7.0,35.0,30.0,9.3,14.0,9.0,4.3,2021-12-20 07:35:00
2862,2021.0,12.0,20.0,7.0,15.0,40.0,7.2,14.0,9.0,4.3,2021-12-20 07:15:00
2863,2021.0,12.0,20.0,6.0,55.0,40.0,9.3,14.0,10.0,3.5,2021-12-20 06:55:00
2864,2021.0,12.0,20.0,6.0,35.0,30.0,8.2,14.0,9.0,5.2,2021-12-20 06:35:00
2865,2021.0,12.0,20.0,6.0,15.0,50.0,6.2,14.0,9.0,5.2,2021-12-20 06:15:00
2866,2021.0,12.0,20.0,5.0,55.0,40.0,7.7,14.0,9.0,6.1,2021-12-20 05:55:00
2867,2021.0,12.0,20.0,5.0,35.0,50.0,6.2,14.0,8.0,7.8,2021-12-20 05:35:00
2868,2021.0,12.0,20.0,5.0,15.0,40.0,6.2,15.0,7.0,8.7,2021-12-20 05:15:00
2869,2021.0,12.0,20.0,4.0,55.0,30.0,9.3,14.0,7.0,8.7,2021-12-20 04:55:00
2870,2021.0,12.0,20.0,4.0,35.0,50.0,7.7,14.0,7.0,8.7,2021-12-20 04:35:00
2871,2021.0,12.0,20.0,4.0,15.0,40.0,7.7,14.0,7.0,7.8,2021-12-20 04:15:00
2872,2021.0,12.0,20.0,3.0,55.0,30.0,9.3,14.0,7.0,6.1,2021-12-20 03:55:00
2873,2021.0,12.0,20.0,3.0,35.0,30.0,9.3,14.0,7.0,7.0,2021-12-20 03:35:00
2874,2021.0,12.0,20.0,3.0,15.0,20.0,9.8,14.0,7.0,5.2,2021-12-20 03:15:00
2875,2021.0,12.0,20.0,2.0,55.0,30.0,10.3,14.0,7.0,7.8,2021-12-20 02:55:00
2876,2021.0,12.0,20.0,2.0,35.0,20.0,8.2,14.0,7.0,7.8,2021-12-20 02:35:00
2877,2021.0,12.0,20.0,2.0,15.0,20.0,7.7,14.0,7.0,7.8,2021-12-20 02:15:00
2878,2021.0,12.0,20.0,1.0,55.0,10.0,8.2,14.0,7.0,6.1,2021-12-20 01:55:00
2879,2021.0,12.0,20.0,1.0,35.0,20.0,8.8,14.0,8.0,3.5,2021-12-20 01:35:00
2880,2021.0,12.0,20.0,1.0,15.0,10.0,9.8,14.0,8.0,5.2,2021-12-20 01:15:00
2881,2021.0,12.0,20.0,0.0,55.0,10.0,8.8,14.0,8.0,8.7,2021-12-20 00:55:00
2882,2021.0,12.0,20.0,0.0,35.0,10.0,8.8,14.0,9.0,8.7,2021-12-20 00:35:00
2883,2021.0,12.0,20.0,0.0,15.0,20.0,8.2,14.0,9.0,7.0,2021-12-20 00:15:00
2884,2021.0,12.0,19.0,23.0,55.0,10.0,8.8,14.0,10.0,5.2,2021-12-19 23:55:00
2885,2021.0,12.0,19.0,23.0,35.0,20.0,8.2,14.0,10.0,5.2,2021-12-19 23:35:00
2886,2021.0,12.0,19.0,23.0,15.0,360.0,6.2,14.0,10.0,3.5,2021-12-19 23:15:00
2887,2021.0,12.0,19.0,22.0,55.0,360.0,6.2,15.0,10.0,5.2,2021-12-19 22:55:00
2888,2021.0,12.0,19.0,22.0,35.0,20.0,6.2,15.0,10.0,7.8,2021-12-19 22:35:00
2889,2021.0,12.0,19.0,22.0,15.0,20.0,5.7,15.0,10.0,8.7,2021-12-19 22:15:00
2890,2021.0,12.0,19.0,21.0,55.0,20.0,6.7,15.0,10.0,8.7,2021-12-19 21:55:00
2891,2021.0,12.0,19.0,21.0,35.0,20.0,5.1,15.0,10.0,7.8,2021-12-19 21:35:00
2892,2021.0,12.0,19.0,21.0,15.0,360.0,3.1,15.0,10.0,8.7,2021-12-19 21:15:00
2893,2021.0,12.0,19.0,20.0,55.0,60.0,2.6,15.0,10.0,8.7,2021-12-19 20:55:00
2894,2021.0,12.0,19.0,20.0,35.0,20.0,6.2,14.0,10.0,8.7,2021-12-19 20:35:00
2895,2021.0,12.0,19.0,20.0,15.0,10.0,6.7,14.0,10.0,8.7,2021-12-19 20:15:00
2896,2021.0,12.0,19.0,19.0,55.0,30.0,7.2,14.0,10.0,8.7,2021-12-19 19:55:00
2897,2021.0,12.0,19.0,19.0,35.0,20.0,7.7,14.0,10.0,8.7,2021-12-19 19:35:00
2898,2021.0,12.0,19.0,19.0,15.0,20.0,7.2,14.0,10.0,8.7,2021-12-19 19:15:00
2899,2021.0,12.0,19.0,18.0,55.0,20.0,8.2,14.0,10.0,8.7,2021-12-19 18:55:00
2900,2021.0,12.0,19.0,18.0,35.0,30.0,8.2,14.0,10.0,7.8,2021-12-19 18:35:00
2901,2021.0,12.0,19.0,18.0,15.0,30.0,9.8,14.0,10.0,8.7,2021-12-19 18:15:00
2902,2021.0,12.0,19.0,17.0,55.0,30.0,11.8,14.0,11.0,7.8,2021-12-19 17:55:00
2903,2021.0,12.0,19.0,17.0,35.0,30.0,10.8,14.0,11.0,7.8,2021-12-19 17:35:00
2904,2021.0,12.0,19.0,17.0,15.0,30.0,10.3,14.0,11.0,7.8,2021-12-19 17:15:00
2905,2021.0,12.0,19.0,16.0,55.0,30.0,9.8,14.0,11.0,7.8,2021-12-19 16:55:00
2906,2021.0,12.0,19.0,16.0,35.0,40.0,8.8,14.0,11.0,7.8,2021-12-19 16:35:00
2907,2021.0,12.0,19.0,16.0,15.0,40.0,10.8,14.0,10.0,8.7,2021-12-19 16:15:00
2908,2021.0,12.0,19.0,15.0,55.0,50.0,9.8,13.0,10.0,7.8,2021-12-19 15:55:00
2909,2021.0,12.0,19.0,15.0,35.0,40.0,11.3,13.0,9.0,7.8,2021-12-19 15:35:00
2910,2021.0,12.0,19.0,15.0,15.0,30.0,11.8,12.0,9.0,8.7,2021-12-19 15:15:00
2911,2021.0,12.0,19.0,14.0,55.0,30.0,13.9,12.0,9.0,7.8,2021-12-19 14:55:00
2912,2021.0,12.0,19.0,14.0,35.0,20.0,14.4,12.0,9.0,7.8,2021-12-19 14:35:00
2913,2021.0,12.0,19.0,14.0,15.0,10.0,13.9,13.0,9.0,8.7,2021-12-19 14:15:00
2914,2021.0,12.0,19.0,13.0,55.0,10.0,14.4,13.0,9.0,7.8,2021-12-19 13:55:00
2915,2021.0,12.0,19.0,13.0,35.0,20.0,16.0,13.0,9.0,8.7,2021-12-19 13:35:00
2916,2021.0,12.0,19.0,13.0,15.0,10.0,13.9,13.0,10.0,6.1,2021-12-19 13:15:00
2917,2021.0,12.0,19.0,12.0,55.0,10.0,14.4,13.0,10.0,6.1,2021-12-19 12:55:00
2918,2021.0,12.0,19.0,12.0,35.0,10.0,14.4,13.0,10.0,6.1,2021-12-19 12:35:00
2919,2021.0,12.0,19.0,12.0,15.0,10.0,14.4,13.0,10.0,7.8,2021-12-19 12:15:00
2920,2021.0,12.0,19.0,11.0,55.0,10.0,13.4,13.0,11.0,7.8,2021-12-19 11:55:00
2921,2021.0,12.0,19.0,11.0,35.0,10.0,13.9,13.0,11.0,7.8,2021-12-19 11:35:00
2922,2021.0,12.0,19.0,11.0,15.0,10.0,13.9,13.0,11.0,7.8,2021-12-19 11:15:00
2923,2021.0,12.0,19.0,10.0,55.0,10.0,13.9,13.0,11.0,7.8,2021-12-19 10:55:00
2924,2021.0,12.0,19.0,10.0,35.0,360.0,13.4,13.0,11.0,7.8,2021-12-19 10:35:00
2925,2021.0,12.0,19.0,10.0,15.0,360.0,11.8,14.0,11.0,7.8,2021-12-19 10:15:00
2926,2021.0,12.0,19.0,9.0,55.0,360.0,12.9,14.0,11.0,8.7,2021-12-19 09:55:00
2927,2021.0,12.0,19.0,9.0,35.0,10.0,12.4,14.0,12.0,8.7,2021-12-19 09:35:00
2928,2021.0,12.0,19.0,9.0,15.0,10.0,11.8,14.0,12.0,8.7,2021-12-19 09:15:00
2929,2021.0,12.0,19.0,8.0,55.0,10.0,12.4,14.0,12.0,8.7,2021-12-19 08:55:00
2930,2021.0,12.0,19.0,8.0,35.0,20.0,11.8,14.0,12.0,7.8,2021-12-19 08:35:00
2931,2021.0,12.0,19.0,8.0,15.0,20.0,11.8,14.0,12.0,7.8,2021-12-19 08:15:00
2932,2021.0,12.0,19.0,7.0,55.0,20.0,12.4,14.0,12.0,7.8,2021-12-19 07:55:00
2933,2021.0,12.0,19.0,7.0,35.0,20.0,12.4,14.0,12.0,6.1,2021-12-19 07:35:00
2934,2021.0,12.0,19.0,7.0,15.0,10.0,12.4,14.0,12.0,3.5,2021-12-19 07:15:00
2935,2021.0,12.0,19.0,6.0,55.0,10.0,12.4,14.0,13.0,5.2,2021-12-19 06:55:00
2936,2021.0,12.0,19.0,6.0,35.0,20.0,13.4,14.0,12.0,4.3,2021-12-19 06:35:00
2937,2021.0,12.0,19.0,6.0,15.0,20.0,12.4,14.0,12.0,5.2,2021-12-19 06:15:00
2938,2021.0,12.0,19.0,5.0,55.0,10.0,14.4,14.0,12.0,6.1,2021-12-19 05:55:00
2939,2021.0,12.0,19.0,5.0,35.0,10.0,14.4,14.0,13.0,7.8,2021-12-19 05:35:00
2940,2021.0,12.0,19.0,5.0,15.0,10.0,14.4,14.0,13.0,7.0,2021-12-19 05:15:00
2941,2021.0,12.0,19.0,4.0,55.0,360.0,13.4,14.0,13.0,4.3,2021-12-19 04:55:00
2942,2021.0,12.0,19.0,4.0,35.0,10.0,13.4,15.0,13.0,6.1,2021-12-19 04:35:00
2943,2021.0,12.0,19.0,4.0,15.0,10.0,13.4,15.0,13.0,4.3,2021-12-19 04:15:00
2944,2021.0,12.0,19.0,3.0,55.0,10.0,12.4,15.0,14.0,6.1,2021-12-19 03:55:00
2945,2021.0,12.0,19.0,3.0,35.0,360.0,12.4,15.0,14.0,5.2,2021-12-19 03:35:00
2946,2021.0,12.0,19.0,3.0,15.0,360.0,13.4,16.0,14.0,7.8,2021-12-19 03:15:00
2947,2021.0,12.0,19.0,2.0,55.0,360.0,12.4,16.0,14.0,7.8,2021-12-19 02:55:00
2948,2021.0,12.0,19.0,2.0,35.0,360.0,13.4,16.0,15.0,15.6,2021-12-19 02:35:00
2949,2021.0,12.0,19.0,2.0,15.0,10.0,12.4,16.0,15.0,7.8,2021-12-19 02:15:00
2950,2021.0,12.0,19.0,1.0,55.0,360.0,13.4,17.0,15.0,7.0,2021-12-19 01:55:00
2951,2021.0,12.0,19.0,1.0,35.0,360.0,12.4,17.0,16.0,7.8,2021-12-19 01:35:00
2952,2021.0,12.0,19.0,1.0,15.0,360.0,11.3,18.0,16.0,7.8,2021-12-19 01:15:00
2953,2021.0,12.0,19.0,0.0,55.0,20.0,12.4,19.0,16.0,7.8,2021-12-19 00:55:00
2954,2021.0,12.0,19.0,0.0,35.0,30.0,14.4,19.0,16.0,7.8,2021-12-19 00:35:00
2955,2021.0,12.0,19.0,0.0,15.0,30.0,13.4,19.0,16.0,7.0,2021-12-19 00:15:00
2956,2021.0,12.0,18.0,23.0,55.0,20.0,14.9,19.0,16.0,7.8,2021-12-18 23:55:00
2957,2021.0,12.0,18.0,23.0,35.0,20.0,17.0,19.0,16.0,7.0,2021-12-18 23:35:00
2958,2021.0,12.0,18.0,23.0,15.0,20.0,14.4,19.0,17.0,7.0,2021-12-18 23:15:00
2959,2021.0,12.0,18.0,22.0,55.0,10.0,16.5,19.0,17.0,6.1,2021-12-18 22:55:00
2960,2021.0,12.0,18.0,22.0,35.0,10.0,17.5,19.0,17.0,4.3,2021-12-18 22:35:00
2961,2021.0,12.0,18.0,22.0,15.0,10.0,16.5,19.0,18.0,3.5,2021-12-18 22:15:00
2962,2021.0,12.0,18.0,21.0,55.0,10.0,17.0,19.0,18.0,0.7,2021-12-18 21:55:00
2963,2021.0,12.0,18.0,21.0,35.0,10.0,17.5,19.0,18.0,0.2,2021-12-18 21:35:00
2964,2021.0,12.0,18.0,21.0,15.0,10.0,18.0,20.0,18.0,0.7,2021-12-18 21:15:00
2965,2021.0,12.0,18.0,20.0,55.0,220.0,6.7,23.0,22.0,2.6,2021-12-18 20:55:00
2966,2021.0,12.0,18.0,20.0,35.0,220.0,6.7,23.0,22.0,2.6,2021-12-18 20:35:00
2967,2021.0,12.0,18.0,20.0,15.0,210.0,7.7,24.0,22.0,2.6,2021-12-18 20:15:00
2968,2021.0,12.0,18.0,19.0,55.0,200.0,7.7,24.0,22.0,2.6,2021-12-18 19:55:00
2969,2021.0,12.0,18.0,19.0,35.0,200.0,9.8,24.0,22.0,5.2,2021-12-18 19:35:00
2970,2021.0,12.0,18.0,19.0,15.0,190.0,9.8,24.0,22.0,2.6,2021-12-18 19:15:00
2971,2021.0,12.0,18.0,18.0,55.0,190.0,8.8,24.0,22.0,3.5,2021-12-18 18:55:00
2972,2021.0,12.0,18.0,18.0,35.0,190.0,9.8,24.0,22.0,2.6,2021-12-18 18:35:00
2973,2021.0,12.0,18.0,18.0,15.0,190.0,7.7,24.0,22.0,2.6,2021-12-18 18:15:00
2974,2021.0,12.0,18.0,17.0,55.0,200.0,7.2,24.0,22.0,3.5,2021-12-18 17:55:00
2975,2021.0,12.0,18.0,17.0,35.0,180.0,7.2,24.0,22.0,3.5,2021-12-18 17:35:00
2976,2021.0,12.0,18.0,17.0,15.0,190.0,6.7,24.0,22.0,3.5,2021-12-18 17:15:00
2977,2021.0,12.0,18.0,16.0,55.0,180.0,7.2,24.0,22.0,3.5,2021-12-18 16:55:00
2978,2021.0,12.0,18.0,16.0,35.0,170.0,7.7,24.0,22.0,3.5,2021-12-18 16:35:00
2979,2021.0,12.0,18.0,16.0,15.0,170.0,8.2,24.0,23.0,3.5,2021-12-18 16:15:00
2980,2021.0,12.0,18.0,15.0,55.0,170.0,7.2,24.0,22.0,3.5,2021-12-18 15:55:00
2981,2021.0,12.0,18.0,15.0,35.0,170.0,6.7,23.0,22.0,3.5,2021-12-18 15:35:00
2982,2021.0,12.0,18.0,15.0,15.0,170.0,6.2,23.0,23.0,2.6,2021-12-18 15:15:00
2983,2021.0,12.0,18.0,14.0,55.0,170.0,6.2,23.0,22.0,3.5,2021-12-18 14:55:00
2984,2021.0,12.0,18.0,14.0,35.0,170.0,6.2,23.0,22.0,3.5,2021-12-18 14:35:00
2985,2021.0,12.0,18.0,14.0,15.0,160.0,6.2,23.0,22.0,3.5,2021-12-18 14:15:00
2986,2021.0,12.0,18.0,13.0,55.0,160.0,6.2,23.0,22.0,3.5,2021-12-18 13:55:00
2987,2021.0,12.0,18.0,13.0,35.0,160.0,5.7,23.0,22.0,2.6,2021-12-18 13:35:00
2988,2021.0,12.0,18.0,13.0,15.0,150.0,3.1,23.0,23.0,3.5,2021-12-18 13:15:00
2989,2021.0,12.0,18.0,12.0,55.0,140.0,3.1,23.0,22.0,3.5,2021-12-18 12:55:00
2990,2021.0,12.0,18.0,12.0,35.0,150.0,4.1,23.0,22.0,3.5,2021-12-18 12:35:00
2991,2021.0,12.0,18.0,12.0,15.0,160.0,4.6,23.0,22.0,4.3,2021-12-18 12:15:00
2992,2021.0,12.0,18.0,11.0,55.0,150.0,3.6,23.0,22.0,4.3,2021-12-18 11:55:00
2993,2021.0,12.0,18.0,11.0,35.0,150.0,3.6,23.0,22.0,4.3,2021-12-18 11:35:00
2994,2021.0,12.0,18.0,11.0,15.0,160.0,5.7,23.0,22.0,5.2,2021-12-18 11:15:00
2995,2021.0,12.0,18.0,10.0,55.0,150.0,3.6,23.0,22.0,4.3,2021-12-18 10:55:00
2996,2021.0,12.0,18.0,10.0,35.0,170.0,4.6,23.0,22.0,5.2,2021-12-18 10:35:00
2997,2021.0,12.0,18.0,10.0,15.0,160.0,5.1,23.0,22.0,5.2,2021-12-18 10:15:00
2998,2021.0,12.0,18.0,9.0,55.0,160.0,5.7,23.0,22.0,4.3,2021-12-18 09:55:00
2999,2021.0,12.0,18.0,9.0,35.0,160.0,5.1,23.0,22.0,5.2,2021-12-18 09:35:00
3000,2021.0,12.0,18.0,9.0,15.0,170.0,5.7,23.0,22.0,4.3,2021-12-18 09:15:00
3001,2021.0,12.0,18.0,8.0,55.0,170.0,5.7,23.0,22.0,4.3,2021-12-18 08:55:00
3002,2021.0,12.0,18.0,8.0,35.0,160.0,5.7,23.0,22.0,4.3,2021-12-18 08:35:00
3003,2021.0,12.0,18.0,8.0,15.0,160.0,6.2,23.0,22.0,4.3,2021-12-18 08:15:00
3004,2021.0,12.0,18.0,7.0,55.0,160.0,6.2,23.0,22.0,4.3,2021-12-18 07:55:00
3005,2021.0,12.0,18.0,7.0,35.0,160.0,5.7,23.0,22.0,4.3,2021-12-18 07:35:00
3006,2021.0,12.0,18.0,7.0,15.0,150.0,5.1,23.0,22.0,4.3,2021-12-18 07:15:00
3007,2021.0,12.0,18.0,6.0,55.0,160.0,5.7,23.0,22.0,5.2,2021-12-18 06:55:00
3008,2021.0,12.0,18.0,6.0,35.0,160.0,5.1,23.0,21.0,5.2,2021-12-18 06:35:00
3009,2021.0,12.0,18.0,6.0,15.0,160.0,6.7,23.0,21.0,5.2,2021-12-18 06:15:00
3010,2021.0,12.0,18.0,5.0,55.0,160.0,6.2,23.0,21.0,4.3,2021-12-18 05:55:00
3011,2021.0,12.0,18.0,5.0,35.0,160.0,7.2,23.0,21.0,5.2,2021-12-18 05:35:00
3012,2021.0,12.0,18.0,5.0,15.0,170.0,7.2,23.0,21.0,5.2,2021-12-18 05:15:00
3013,2021.0,12.0,18.0,4.0,55.0,170.0,7.2,23.0,21.0,6.1,2021-12-18 04:55:00
3014,2021.0,12.0,18.0,4.0,35.0,170.0,7.7,23.0,21.0,5.2,2021-12-18 04:35:00
3015,2021.0,12.0,18.0,4.0,15.0,170.0,7.2,23.0,21.0,5.2,2021-12-18 04:15:00
3016,2021.0,12.0,18.0,3.0,55.0,160.0,7.2,23.0,21.0,6.1,2021-12-18 03:55:00
3017,2021.0,12.0,18.0,3.0,35.0,160.0,6.7,23.0,21.0,5.2,2021-12-18 03:35:00
3018,2021.0,12.0,18.0,3.0,15.0,160.0,7.2,23.0,21.0,6.1,2021-12-18 03:15:00
3019,2021.0,12.0,18.0,2.0,55.0,160.0,6.7,23.0,21.0,5.2,2021-12-18 02:55:00
3020,2021.0,12.0,18.0,2.0,35.0,160.0,6.7,23.0,21.0,5.2,2021-12-18 02:35:00
3021,2021.0,12.0,18.0,2.0,15.0,160.0,6.2,23.0,21.0,6.1,2021-12-18 02:15:00
3022,2021.0,12.0,18.0,1.0,55.0,160.0,7.2,23.0,21.0,6.1,2021-12-18 01:55:00
3023,2021.0,12.0,18.0,1.0,35.0,160.0,4.1,23.0,21.0,6.1,2021-12-18 01:35:00
3024,2021.0,12.0,18.0,1.0,15.0,150.0,4.1,23.0,21.0,6.1,2021-12-18 01:15:00
3025,2021.0,12.0,18.0,0.0,55.0,160.0,4.6,23.0,21.0,5.2,2021-12-18 00:55:00
3026,2021.0,12.0,18.0,0.0,35.0,150.0,4.1,23.0,21.0,6.1,2021-12-18 00:35:00
3027,2021.0,12.0,18.0,0.0,15.0,150.0,3.6,23.0,21.0,6.1,2021-12-18 00:15:00
